# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	560
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=560
kao fan yi ruan jian 	靠翻译软件	c=1 d=1.9801e-08 t=560
ke 	課	c=1 d=0.66034 t=560
ke fu 	克服	c=1 d=0.802519 t=560
ke qing 	刻晴	c=1 d=1.9801e-08 t=560
ke yan 	可言	c=1 d=0.516852 t=560
ke yi 	可以	c=2 d=1.66068 t=560
kong jian 	空間	c=1 d=0.290835 t=560
kong zhi 	控制	c=1 d=1 t=560
kong zhi mian ban 	控制面板	c=2 d=1.86013 t=560
kou hao na li 	口号哪里	c=1 d=1.9801e-08 t=560
kou hao shi yao 	口号是要	c=1 d=1.9801e-08 t=560
kua ping tai 	跨平臺	c=1 d=0.802519 t=560
kua zhang a 	夸张啊	c=1 d=1.9801e-08 t=560
kuai dian wo ba 	快点我把	c=1 d=1.9801e-08 t=560
kun ya 	昆雅	c=1 d=1.9801e-08 t=560
lai zhao ni 	來找你	c=1 d=0.408607 t=560
lai zhe bian hou 	来这边后	c=1 d=1.9801e-08 t=560
lan deng ma 	蓝灯吗	c=1 d=1.9801e-08 t=560
lao shu 	老鼠	c=0 d=0.0357007 t=560
lao tian 	老天	c=1 d=0.402525 t=560
lao zhan zai 	老站在	c=1 d=1.9801e-08 t=560
le 	了	c=2 d=1.21136 t=560
le ma 	了嗎	c=1 d=0.506617 t=560
lei 	類	c=1 d=0.524662 t=560
lei han shu 	类函数	c=1 d=1.9801e-08 t=560
leng he 	冷褐	c=1 d=1.9801e-08 t=560
leng yue 	愣岳	c=1 d=1.9801e-08 t=560
li ke jue ding ji a fu jian 	立刻决定急啊附件	c=1 d=1.9801e-08 t=560
li lun 	理論	c=0 d=0.0321422 t=560
li lun zui da 	理論最大	c=1 d=0.323033 t=560
li yu 	鯉魚	c=0 d=0.0937067 t=560
liang an yuan sheng ti bu zhu 	两岸猿声啼不住	c=1 d=1.9801e-08 t=560
liang hao 	良好	c=1 d=0.909373 t=560
liang jiao qi 	量角器	c=0 d=0.0965605 t=560
liao liao 	聊聊	c=0 d=0.0465334 t=560
lie che ban ci 	列车班次	c=1 d=1.9801e-08 t=560
ling yi ge 	另一個	c=1 d=0.394554 t=560
lu tian le 	露天了	c=1 d=1.9801e-08 t=560
lu tian le ma 	露天了吗	c=1 d=1.9801e-08 t=560
lun 	輪	c=1 d=0.748264 t=560
lun bo tiao 	轮播条	c=1 d=1.9801e-08 t=560
luo ji 	邏輯	c=1 d=0.533032 t=560
luo ji jie gou 	邏輯結構	c=1 d=0.537945 t=560
ma 	嗎	c=0 d=0.0640825 t=560
ma 	嘛	c=2 d=1.45943 t=560
mai piao 	買票	c=1 d=0.331211 t=560
man yan ma 	蔓延吗	c=1 d=1.9801e-08 t=560
man you yi si 	蠻有意思	c=0 d=0.099005 t=560
mao 	貓	c=0 d=0.0357007 t=560
mao he lao shu 	貓和老鼠	c=3 d=1.64251 t=560
mao xian 	冒險	c=2 d=1.06217 t=560
mao xian ma 	冒險嘛	c=1 d=0.878095 t=560
mao xian mo shi 	冒險模式	c=1 d=0.970446 t=560
mei lai 	沒來	c=0 d=0.0923117 t=560
mei ri dong tai 	每日动态	c=1 d=1.9801e-08 t=560
mei sha 	沒啥	c=1 d=0.43171 t=560
mei wan 	沒玩	c=0 d=0.099005 t=560
mei you 	沒有	c=0 d=0.102086 t=560
mei you fang xiang jiu 	沒有方向就	c=1 d=0.511708 t=560
mei you shen du 	沒有深度	c=1 d=0.514273 t=560
mei zhao dao fang fa 	没找到方法	c=1 d=1.9801e-08 t=560
meng gong chang 	夢工廠	c=1 d=0.67032 t=560
mi ma 	密碼	c=0 d=0.177842 t=560
mi ma bu neng xiao yu 	密碼不能小於	c=2 d=1.77833 t=560
mi ma ge shi zheng que 	密碼格式正確	c=1 d=0.904837 t=560
mian dui 	面對	c=1 d=0.860708 t=560
mian ji 	面積	c=1 d=0.726149 t=560
mian liang 	面两	c=1 d=1.9801e-08 t=560
ming 	朙	c=1 d=0.96079 t=560
ming ming 	名命	c=1 d=1.9801e-08 t=560
ming yue 	朙月	c=1 d=0.927743 t=560
mo 	莫	c=0 d=0.0546075 t=560
mo ban 	模板	c=1 d=0.31897 t=560
mo ban yin yong 	模板引用	c=2 d=0.655839 t=560
mo ren 	默認	c=1 d=0.909373 t=560
mo rui ya 	莫瑞亚	c=1 d=1.9801e-08 t=560
mo shi 	模式	c=0 d=0.0965606 t=560
mu 	慕	c=1 d=0.657047 t=560
mu ban 	模板	c=1 d=0.856415 t=560
mu lu 	目錄	c=1 d=0.546074 t=560
na 	那	c=0 d=0.0711771 t=560
na bang 	那幫	c=0 d=0.0932394 t=560
na bang wo 	那幫我	c=1 d=0.937067 t=560
na wo zhi hou 	那我之后	c=1 d=1.9801e-08 t=560
na yang de hua 	那樣的話	c=0 d=0.0718924 t=560
na ye jiu shi shuo 	那也就是說	c=1 d=0.715338 t=560
nan 	男	c=1 d=0.690734 t=560
nan dao 	難道	c=0 d=0.0631283 t=560
nan dao chu fang 	难道厨房	c=1 d=1.9801e-08 t=560
nan dao yao 	難道要	c=1 d=0.634448 t=560
nao zhong 	鬧鐘	c=1 d=1 t=560
ne 	呢	c=2 d=1.39504 t=560
nei bu lian jie 	内部链接	c=1 d=1.9801e-08 t=560
nei cun fen pei 	内存分配	c=1 d=1.9801e-08 t=560
nei cun ye 	内存页	c=1 d=1.9801e-08 t=560
neng 	能	c=1 d=0.935471 t=560
neng bei 	能被	c=1 d=0.985112 t=560
neng tiao ma 	能调吗	c=1 d=1.9801e-08 t=560
neng zuo dao ne 	能做到呢	c=1 d=1.9801e-08 t=560
ng hng 	嗯哼	c=1 d=0.918512 t=560
ni 	你	c=1 d=0.351691 t=560
ni de 	你的	c=0 d=0.0737123 t=560
ni de chu sheng 	你的出生	c=1 d=0.740818 t=560
ni hao 	你好	c=1 d=0.918512 t=560
ni jin tian 	你今天	c=0 d=0.0923117 t=560
ni jin tian mei lai a 	你今天沒來啊	c=1 d=0.927743 t=560
ni jue de 	你覺得	c=1 d=0.647265 t=560
ni men 	你們	c=1 d=0.628135 t=560
ni men gong zuo 	你们工作	c=1 d=1.9801e-08 t=560
ni men zhi ye 	你们职业	c=1 d=1.9801e-08 t=560
ni shi 	溺尸	c=1 d=1.9801e-08 t=560
ni xiang 	你想	c=0 d=0.0806541 t=560
ni xiang shu ru 	你想輸入	c=1 d=0.810584 t=560
nian 	年	c=1 d=0.759572 t=560
nian fen 	年份	c=1 d=0.744532 t=560
nin 	您	c=0 d=0.0909373 t=560
nin de 	您的	c=1 d=0.896518 t=560
nin de cheng ji 	您的成績	c=2 d=1.6581 t=560
nin shu ru de 	您輸入的	c=1 d=0.913931 t=560
ning ling hun 	宁灵魂	c=1 d=1.9801e-08 t=560
ning xia hui zu 	宁夏回族	c=1 d=1.9801e-08 t=560
nong huo er 	农活儿	c=1 d=1.9801e-08 t=560
nuo ai er 	诺埃尔	c=1 d=1.9801e-08 t=560
nv 	女	c=2 d=1.52878 t=560
nv pu 	女僕	c=1 d=0.985111 t=560
o 	哦	c=1 d=0.932394 t=560
ou bu shi 	偶不是	c=1 d=1.9801e-08 t=560
ou shu 	偶數	c=0 d=0.0995012 t=560
pa e zhi 	怕恶之	c=1 d=1.9801e-08 t=560
pa ei se 	怕欸色	c=1 d=1.9801e-08 t=560
pan duan 	判斷	c=1 d=0.67032 t=560
pei zhi 	配置	c=2 d=1.33788 t=560
pei zhi wen jian 	配置文件	c=1 d=0.532592 t=560
pi pian gao 	皮偏高	c=1 d=1.9801e-08 t=560
pin pai xing xiang 	品牌形象	c=0 d=0.0960789 t=560
pin pai xing xiang xin xiong xia ai a 	品牌形象心胸狹隘啊	c=1 d=0.965605 t=560
pin yin 	拼音	c=2 d=1.90284 t=560
ping 	屏	c=1 d=0.56836 t=560
ping jun 	平均	c=1 d=0.927743 t=560
ping mu 	屏幕	c=0 d=0.0965605 t=560
ping mu liang jiao qi 	屏幕量角器	c=1 d=0.970446 t=560
ping tai 	平臺	c=1 d=0.600499 t=560
qi 	七	c=0 d=0.099005 t=560
qi cai jie 	亓才孑	c=1 d=0.913931 t=560
qi ming qi bu lai le 	起名起不来了	c=1 d=1.9801e-08 t=560
qi sui 	七歲	c=0 d=0.0918512 t=560
qian cheng 	前程	c=0 d=0.0546075 t=560
qian chuang ge 	前窗格	c=1 d=1.9801e-08 t=560
qian he 	浅褐	c=1 d=1.9801e-08 t=560
qian li jiang ling yi ri huan 	千里江陵一日还	c=1 d=1.9801e-08 t=560
qian xi nian 	千禧年	c=1 d=0.778801 t=560
qiang zhi 	強制	c=1 d=0.285076 t=560
qiang zhi shua xin 	强制刷新	c=1 d=1.9801e-08 t=560
qie huan jian pan 	切换键盘	c=1 d=1.9801e-08 t=560
qin shi ming yue han shi guan 	秦时明月汉时关	c=1 d=1.9801e-08 t=560
qing chu 	清楚	c=0 d=0.0404542 t=560
qing shu ru 	請輸入	c=14 d=8.65163 t=560
qing shu ru guan jian ci sou suo 	请输入关键词搜索	c=1 d=1.9801e-08 t=560
qing shu ru shu zi 	請輸入數字	c=1 d=0.99005 t=560
qing zai ci chu 	请在此处	c=1 d=1.9801e-08 t=560
qing zhi zhong xin 	情指中心	c=1 d=1.9801e-08 t=560
qing zuo zi wo jie shao 	请作自我介绍	c=1 d=1.9801e-08 t=560
qiu 	求	c=1 d=0.995012 t=560
qu 	區	c=1 d=0.985111 t=560
qu mo 	祛魔	c=1 d=1.9801e-08 t=560
qu shou le 	去收了	c=1 d=1.9801e-08 t=560
quan 	圈	c=1 d=0.729789 t=560
quan bu 	全部	c=0 d=0.0985111 t=560
quan bu zi fu 	全部字符	c=1 d=0.99005 t=560
quan guo gong an dao hang 	全国公安导航	c=1 d=1.9801e-08 t=560
quan rong le 	全融了	c=1 d=1.9801e-08 t=560
quan sheng gong an dao hang 	全省公安导航	c=1 d=1.9801e-08 t=560
ran dou 	燃豆	c=1 d=1.9801e-08 t=560
ran hou 	然後	c=3 d=1.60558 t=560
ran hou wo 	然後我	c=1 d=0.336217 t=560
rang ta 	讓它	c=0 d=0.0748264 t=560
rang tu xiang 	让图像	c=1 d=1.9801e-08 t=560
ren wu 	任務	c=1 d=0.995012 t=560
ren wu lan 	任務欄	c=2 d=0.587987 t=560
