# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
ba ta 	把它	c=4 d=0.0533119 t=11535
ba ta men 	把它們	c=1 d=0.100002 t=10510
ba zhou wei yi quan 	把周围一圈	c=1 d=1.9801e-08 t=11535
bai 	擺	c=1 d=1.02774 t=9043
bai 	白	c=4 d=0.955997 t=11535
bai 	百	c=1 d=5.10648e-06 t=11535
bai ban 	白板	c=1 d=1 t=10870
bai de 	白的	c=1 d=0.00606634 t=11535
bai di 	白底	c=1 d=0.0224829 t=11535
bai du 	百度	c=0 d=0.1 t=4940
bai fei ju xing 	百廢俱興	c=3 d=0.246738 t=11535
bai fen bi 	百分比	c=1 d=7.84998e-06 t=11535
bai hao le 	擺好了	c=1 d=1 t=9044
bai ji ge 	摆几个	c=1 d=1.9801e-08 t=11535
bai nian 	百年	c=1 d=0.767206 t=11535
bai se 	白色	c=0 d=0.1 t=8117
bai se de 	白色的	c=1 d=0.298197 t=11535
ban 	板	c=1 d=1 t=6617
ban 	辦	c=1 d=1 t=11030
ban a 	辦啊	c=1 d=0.00381048 t=11535
ban ben 	版本	c=11 d=0.621885 t=11535
ban bu liao 	辦不了	c=1 d=1 t=4692
ban cheng pin 	半成品	c=1 d=0.71177 t=11535
ban jiao zi fu 	半角字符	c=1 d=1.9801e-08 t=11535
ban kuai 	板塊	c=1 d=3.81113e-05 t=11535
ban li 	辦理	c=1 d=1 t=8740
ban ne 	辦呢	c=3 d=1 t=11412
ban tou ming 	半透明	c=2 d=0.1031 t=11535
ban tou ming de 	半透明的	c=1 d=0.0231676 t=11535
ban yan you xi 	扮演游戏	c=1 d=1.9801e-08 t=11535
bang 	幫	c=1 d=1 t=4717
bang ding 	綁定	c=2 d=0.0332871 t=11535
bang ding cheng gong le 	綁定成功了	c=1 d=1 t=8812
bang ni 	幫你	c=1 d=1 t=4725
bang wo 	幫我	c=1 d=0.0763379 t=11535
bao 	包	c=6 d=0.000355287 t=11535
bao 	報	c=32 d=3.61404 t=11532
bao 	寶	c=1 d=0.532591 t=11535
bao chi 	保持	c=1 d=1 t=9396
bao cun 	保存	c=2 d=1 t=9643
bao cuo 	報錯	c=6 d=5.24841e-05 t=11535
bao guan li 	包管理	c=1 d=1.91157e-05 t=11535
bao guo 	包裹	c=3 d=0.600887 t=6079
bao guo hou 	包裹後	c=1 d=1 t=6080
bao han 	包含	c=3 d=1 t=9979
bao jia 	報價	c=1 d=1 t=4493
bao ke meng 	包可夢	c=1 d=0.529935 t=11535
bao kuo 	包括	c=0 d=0.1 t=4715
bao liu 	保留	c=0 d=0.0366045 t=11535
bao nei bu 	包內部	c=1 d=1 t=7199
bao qi 	抱起	c=0 d=0.0965605 t=11535
bao qi le 	抱起了	c=1 d=0.970446 t=11535
bao zhe 	抱着	c=1 d=1.04924 t=11535
bao zhe wo de 	抱着我的	c=1 d=0.937067 t=11535
bao zhuang 	包裝	c=1 d=0.481909 t=11535
bei 	唄	c=0 d=0.0366044 t=11535
bei 	悲	c=0 d=1.13922e-05 t=11535
bei 	被	c=13 d=0.856967 t=11535
bei 	貝	c=0 d=0.0574072 t=11535
bei chong bai 	被崇拜	c=1 d=1.9801e-08 t=11535
bei dou 	北斗	c=1 d=1 t=11220
bei feng 	悲風	c=0 d=0.0202909 t=11535
bei hou 	背後	c=1 d=1 t=10874
bei jing 	背景	c=19 d=0.20987 t=11535
bei jing gong an 	北京公安	c=1 d=1.9801e-08 t=11535
bei jing lun bo tu 	背景輪播圖	c=1 d=0.126818 t=11535
bei jing tu 	背景圖	c=1 d=1 t=6036
bei jing tu pian 	背景圖片	c=1 d=0.000515692 t=11535
bei mian 	背面	c=1 d=1 t=7819
bei sai er 	貝塞爾	c=4 d=2.19171 t=11535
bei tong 	北通	c=1 d=8.27241e-05 t=11535
bei xian shi 	被顯示	c=1 d=1 t=8773
bei xiu gai 	被修改	c=1 d=1 t=8945
bei yi 	備矣	c=1 d=8.1086e-05 t=11535
bei yi 	背以	c=1 d=8.06816e-05 t=11535
bei zhu shi diao 	被註釋掉	c=1 d=1 t=11258
ben 	本	c=2 d=1.64404 t=5839
ben biao 	本表	c=1 d=1 t=5600
ben ci 	本次	c=1 d=0.849321 t=11535
ben di 	本地	c=3 d=0.97531 t=11535
ben niao xian fei 	笨鳥先飛	c=1 d=0.286505 t=11535
ben ren 	本人	c=0 d=0.1 t=6711
ben shen 	本身	c=0 d=0.1 t=10196
ben shen de 	本身的	c=1 d=1 t=10197
ben zhou 	本週	c=2 d=1.87319 t=4443
ben zhou ji hua 	本週計劃	c=1 d=1 t=4396
beng tie 	崩铁	c=1 d=1.9801e-08 t=11535
bi 	比	c=2 d=0.666977 t=11535
bi 	筆	c=1 d=0.869358 t=11535
bi bei jing 	比背景	c=2 d=0.00032581 t=11535
bi ji 	筆記	c=2 d=0.0242132 t=11535
bi ji ben 	筆記本	c=1 d=0.442639 t=11535
bi jiao 	比較	c=3 d=0.859222 t=11535
bi jiao xian 	比較閒	c=1 d=1 t=7267
bi li 	比例	c=4 d=2.81151 t=11535
bi mian 	避免	c=1 d=0.606531 t=11535
bi qu jian 	閉區間	c=1 d=0.763379 t=11535
bi ru 	比如	c=1 d=1 t=8585
bi ru shuo 	比如說	c=2 d=0.522045 t=11535
bi tian 	必填	c=2 d=1.93707 t=4351
bi xu 	必須	c=1 d=0.00033379 t=11535
bi xu shi 	必須是	c=1 d=0.882497 t=11535
bian 	變	c=2 d=1.95123 t=9169
bian 	邊	c=11 d=0.362421 t=11535
bian chang 	變長	c=1 d=3.50057e-05 t=11535
bian chang 	邊長	c=1 d=1 t=11535
bian cheng 	變成	c=7 d=0.810584 t=11535
bian cheng yu yan 	編程語言	c=1 d=1 t=10580
bian cheng zhe yang 	變成這樣	c=1 d=0.548812 t=11535
bian da 	變大	c=1 d=0.0584703 t=11535
bian da de hua 	變大的話	c=1 d=0.0536647 t=11535
bian de 	變的	c=0 d=0.00435813 t=11535
bian geng 	變更	c=1 d=1 t=6989
bian hao 	編號	c=1 d=0.100441 t=8056
bian hao sou suo 	编号搜索	c=1 d=1.9801e-08 t=11535
bian hua 	變化	c=3 d=0.873716 t=11535
bian ji 	編輯	c=8 d=0.000433948 t=11535
bian ji 	變基	c=1 d=1 t=8083
bian ji le 	編輯了	c=1 d=1 t=8971
bian ji mo shi 	編輯模式	c=1 d=1 t=9723
bian ji qi 	編輯器	c=3 d=1.69541e-05 t=11535
bian ji qi zu 	编辑器组	c=1 d=1.9801e-08 t=11535
bian jia qiang 	便加强	c=1 d=1.9801e-08 t=11535
bian jie 	邊界	c=2 d=0.00172937 t=11535
bian kuang 	邊框	c=3 d=0.125099 t=11535
bian li 	遍歷	c=5 d=0.172907 t=11535
bian liang 	變量	c=9 d=1.05527 t=11535
bian ma 	編碼	c=3 d=0.00327186 t=11535
bian shang 	邊上	c=1 d=1.08694 t=7371
bian xiao 	變小	c=1 d=1 t=8488
bian xie 	編寫	c=1 d=1 t=4809
bian ye 	遍野	c=0 d=0.1 t=11330
bian yi 	編譯	c=10 d=0.153227 t=11535
bian yi qi 	編譯器	c=5 d=4.48168 t=10748
bian yuan 	邊緣	c=1 d=0.0107269 t=11535
biao 	表	c=9 d=1.09185 t=11535
biao da shi 	表達式	c=4 d=0.99005 t=11535
biao dan 	表單	c=5 d=0.927743 t=11535
biao dian 	標點	c=5 d=3.38151 t=5625
biao ge 	表格	c=4 d=0.29671 t=11535
biao ge de 	表格的	c=1 d=1 t=4928
biao ge li 	表格裏	c=1 d=0.10005 t=7397
biao ge li ma 	表格裏嗎	c=1 d=1 t=7398
biao liang lei xing 	标量类型	c=1 d=1.9801e-08 t=11535
biao qian 	標籤	c=9 d=0.88488 t=11535
biao qian ye 	標籤頁	c=1 d=1 t=6258
biao shi 	標識	c=2 d=0.0697704 t=11535
biao shi 	表示	c=4 d=0.173503 t=11535
biao shi fu 	標識符	c=1 d=0.687289 t=11535
biao shi ma 	標識碼	c=1 d=1 t=11464
biao ti 	標題	c=4 d=1 t=11535
biao xian 	表現	c=1 d=0.615697 t=11535
biao zhang 	表彰	c=0 d=6.85748e-05 t=11535
biao zhi 	標誌	c=1 d=1 t=4531
biao zhong yuan su 	表重元素	c=1 d=0.343009 t=11535
biao zhu 	標註	c=0 d=0.1 t=10351
biao zhu de 	標註的	c=1 d=1 t=10352
biao zhun 	標準	c=2 d=0.0209644 t=11535
biao zhun hua 	標準化	c=1 d=1 t=7125
biao zhun ku 	標準庫	c=1 d=1 t=9222
biao zhun ku li mian 	標準庫裏面	c=1 d=1 t=9123
bie de 	別的	c=3 d=0.00738129 t=11535
bie ming 	別名	c=2 d=0.50873 t=11535
bin 	彬	c=1 d=1 t=9492
bin 	斌	c=1 d=1 t=6074
bing 	並	c=9 d=0.147707 t=11535
bing bu 	並不	c=0 d=0.137303 t=11535
bing bu dou shi 	並不都是	c=1 d=0.65377 t=11535
bing bu shi 	並不是	c=1 d=0.737123 t=11535
bing fa 	併發	c=1 d=0.00135358 t=11535
bing mei you 	並沒有	c=1 d=1 t=5262
bing qi ku 	兵器库	c=1 d=1.9801e-08 t=11535
bing qie 	並且	c=2 d=1.07244 t=9805
bing qie hui 	並且會	c=1 d=0.371577 t=11535
bing xing 	並行	c=1 d=1 t=7205
bing zai 	並在	c=1 d=1 t=4739
bo fang kong jian 	播放控件	c=1 d=1.9801e-08 t=11535
bo lan bu jing 	波瀾不驚	c=1 d=9.85447e-05 t=11535
bo lang 	波浪	c=0 d=0.1 t=7322
bo lang xian 	波浪線	c=1 d=1 t=7323
bo li 	玻璃	c=4 d=1.04981 t=11350
bo li cai zhi 	玻璃材質	c=1 d=1 t=9647
bo mu 	薄暮	c=0 d=9.09683e-06 t=11535
bo mu ming ming 	薄暮冥冥	c=1 d=9.14242e-05 t=11535
bo shi 	博士	c=1 d=1 t=9099
bu 	不	c=10 d=0.937067 t=11535
bu 	部	c=2 d=0.0366992 t=11535
bu bei 	不被	c=3 d=2.86667 t=4861
bu bi yao de 	不必要的	c=2 d=1.86936 t=11535
bu chan sheng 	不產生	c=1 d=0.142274 t=11535
bu chao chu 	不超出	c=1 d=1 t=5107
bu chu 	不出	c=1 d=4.56275e-05 t=11535
bu chu lai 	不出來	c=0 d=0.1 t=8812
bu cun zai 	不存在	c=3 d=0.00289433 t=11535
bu da 	不大	c=1 d=0.111359 t=11535
bu dan xin 	不擔心	c=1 d=0.499074 t=11535
bu dang 	不當	c=1 d=1 t=8888
bu dui 	不對	c=7 d=0.71177 t=11535
bu duo 	不多	c=2 d=1.77404 t=11535
bu fen 	部分	c=13 d=0.708346 t=11535
bu fu 	不符	c=1 d=1 t=11247
bu gan huo er 	不干活儿	c=1 d=1.9801e-08 t=11535
bu gou 	不夠	c=1 d=0.0535015 t=11535
bu gou chang 	不夠長	c=1 d=0.0169075 t=11535
bu gou gao xiao 	不夠高效	c=1 d=0.23457 t=11535
bu gu ding 	不固定	c=1 d=0.0275983 t=11535
bu guan 	不管	c=0 d=0.1 t=6214
bu guan de 	不管的	c=1 d=1 t=6215
bu guo 	不過	c=7 d=0.37988 t=11535
bu guo you duan shi jian mei wan le 	不過有段時間沒玩了	c=1 d=0.99005 t=11535
bu hao 	不好	c=0 d=0.000568457 t=11535
bu hao jia 	不好加	c=1 d=0.00571306 t=11535
bu he fa 	不合法	c=1 d=0.960789 t=11535
bu he shi 	不合適	c=1 d=0.055299 t=11535
bu he shi a 	不合適啊	c=1 d=1 t=5237
bu hui 	不回	c=0 d=0.1 t=9057
bu hui 	不會	c=3 d=0.362402 t=11535
bu hui xian 	不回顯	c=1 d=1 t=9058
bu huo 	捕獲	c=1 d=1 t=8516
bu ji ge 	不及格	c=3 d=1.90121 t=11535
bu jian 	不堅	c=0 d=2.14454e-06 t=11535
bu ju 	佈局	c=1 d=0.731284 t=9729
bu kai 	不開	c=1 d=8.82797e-05 t=11535
bu ke yi 	不可以	c=1 d=1.06217 t=11535
bu ke yi bei 	不可以被	c=1 d=0.970446 t=11535
bu lang 	布朗	c=1 d=1 t=9098
bu liao 	不了	c=2 d=0.0413782 t=11535
bu lun bu lei 	不倫不類	c=0 d=0.0177284 t=11535
bu lun bu lei bu lun bu lei le 	不倫不類不倫不類了	c=1 d=0.178173 t=11535
bu men 	部門	c=3 d=0.198891 t=11535
bu men tong xun 	部门通讯	c=2 d=0.183599 t=11535
bu nan 	不難	c=1 d=0.440432 t=11535
bu neng 	不能	c=2 d=1.04453 t=11535
bu neng she zhi 	不能設置	c=1 d=0.286505 t=11535
bu neng tong shi wei kong 	不能同時爲空	c=1 d=1 t=9453
bu neng wei kong 	不能爲空	c=2 d=1.04516 t=11465
bu neng xuan 	不能選	c=1 d=1 t=10713
bu pi pei 	不匹配	c=1 d=0.882497 t=11535
bu qi 	不起	c=1 d=0.321422 t=11535
bu qu 	不去	c=0 d=0.1 t=10678
bu quan 	不全	c=1 d=1 t=6854
bu quan 	補全	c=7 d=0.428411 t=11535
bu que ding 	不確定	c=0 d=0.00124629 t=11535
bu ran 	不然	c=1 d=0.76338 t=11535
bu ren shi 	不認識	c=0 d=0.067368 t=11535
bu ren shi de 	不認識的	c=1 d=0.677057 t=11535
bu run 	不潤	c=1 d=0.771052 t=11535
bu shang 	不上	c=1 d=1 t=5455
bu sheng cheng 	不生成	c=1 d=0.00124951 t=11535
bu shi 	不是	c=11 d=0.67368 t=11535
bu shi wo xiang yao 	不是我想要	c=1 d=1.9801e-08 t=11535
bu shou 	不熟	c=1 d=1 t=10370
bu suan 	不算	c=0 d=0.00102549 t=11535
bu sui ma 	不随吗	c=1 d=1.9801e-08 t=11535
bu tai 	不太	c=5 d=0.644627 t=11535
bu tai dui 	不太對	c=2 d=0.0282945 t=11535
bu tai xing 	不太行	c=1 d=0.0632918 t=11535
bu tai yi yang 	不太一樣	c=1 d=1 t=4419
bu tong 	不同	c=4 d=0.610888 t=11535
bu tong han shu 	不同函數	c=1 d=0.349938 t=11535
bu tong ping tai 	不同平臺	c=1 d=0.980199 t=11535
bu tong zhi chu 	不同之處	c=1 d=0.621885 t=11535
bu tou ming 	不透明	c=1 d=1 t=8548
bu wa 	不挖	c=1 d=1 t=9546
bu xian shi 	不顯示	c=2 d=1.23027 t=11535
bu xing 	不行	c=2 d=0.18452 t=11535
bu xing de 	不行的	c=1 d=1 t=6132
bu xing le 	不行了	c=1 d=0.357007 t=11535
bu xu yao 	不需要	c=0 d=0.1 t=4682
bu xu yao kao lv 	不需要考慮	c=1 d=1 t=4683
bu yao 	不要	c=2 d=0.00848489 t=11535
bu yao le 	不要了	c=1 d=0.657047 t=11535
bu yi 	不以	c=1 d=2.27275e-05 t=11535
bu yi ji bei 	不以己悲	c=1 d=0.000114493 t=11535
bu yi wu xi 	不以物喜	c=1 d=0.000113922 t=11535
bu yi yang 	不一樣	c=3 d=0.00562801 t=11535
bu yi zhi 	不一致	c=1 d=1 t=9479
bu yong 	不用	c=10 d=0.0791401 t=11535
bu yong guan 	不用管	c=0 d=0.1 t=9023
bu yong guan shi ma 	不用管是嗎	c=1 d=1 t=9024
bu yong jian rong 	不用兼容	c=1 d=1 t=4297
bu yong liu 	不用留	c=1 d=1 t=10288
bu yong shi ma 	不用是嗎	c=1 d=1 t=6647
bu yun xing 	不運行	c=1 d=0.202909 t=11535
bu yun xu 	不允許	c=1 d=0.00254765 t=11535
bu yun xu chong fu ti jiao 	不允許重複提交	c=1 d=1 t=10802
bu zheng chang 	不正常	c=0 d=0.1 t=7316
bu zheng chang de 	不正常的	c=1 d=1 t=7317
bu zhi chi 	不支持	c=5 d=1.77386 t=11535
bu zhi dao 	不知道	c=5 d=0.543351 t=11535
bu zhi dao zai na li 	不知道在哪裏	c=1 d=1 t=10011
bu zhi jie she zhi 	不直接設置	c=1 d=1 t=10157
bu zu 	補足	c=1 d=0.22695 t=11535
bu zu se 	不阻塞	c=1 d=2.61935e-05 t=11535
cai 	才	c=4 d=0.1 t=9570
cai 	蔡	c=3 d=0.1 t=9864
cai 	裁	c=0 d=0.1 t=6041
cai bian cheng 	才變成	c=1 d=1 t=9571
cai ce 	猜測	c=1 d=1 t=6717
cai dui 	猜對	c=0 d=0.0852144 t=11535
cai dui le 	猜對了	c=1 d=0.856415 t=11535
cai hui 	蔡輝	c=4 d=1 t=11301
cai ji 	採集	c=0 d=0.1 t=8700
cai jia jia 	蔡佳佳	c=4 d=2.05107 t=10568
cai jian 	裁剪	c=3 d=1.92774 t=11278
cai yong 	採用	c=0 d=0.00357931 t=11535
cai yu hang 	蔡雨航	c=1 d=1 t=11187
cai zhi 	材質	c=4 d=2.22013 t=9757
cai zhi cheng 	蔡智成	c=1 d=1 t=9993
can kao 	參考	c=2 d=0.377192 t=11535
can shu 	參數	c=23 d=1.31796 t=11535
can shu tian xie 	參數填寫	c=1 d=1 t=8062
can yue 	參閱	c=1 d=1.71245e-05 t=11535
cang ku 	倉庫	c=0 d=0.1 t=7970
cao ou 	曹禺	c=0 d=0.000134011 t=11535
cao ou nei si ta 	曹禺內斯塔	c=1 d=0.00134683 t=11535
cao zuo 	操作	c=10 d=0.571209 t=11535
cao zuo li kai 	操作離開	c=1 d=1 t=6839
cao zuo shi bai 	操作失敗	c=5 d=3.15409 t=10953
ce 	側	c=2 d=0.247833 t=11535
ce hua 	策劃	c=1 d=0.447088 t=11535
ce shi 	測試	c=13 d=1.25111 t=11535
cen 	岑	c=0 d=0.0946485 t=11535
cen fu zi 	岑夫子	c=1 d=0.951229 t=11535
ceng 	層	c=1 d=1 t=6616
ceng ji 	層級	c=3 d=1.4962e-05 t=11535
cha 	差	c=1 d=1 t=4423
cha bie 	差別	c=1 d=0.110803 t=11535
cha bu duo 	差不多	c=2 d=0.0972957 t=11535
cha cao 	插槽	c=3 d=1.03919 t=9301
cha cha 	叉叉	c=2 d=0.214381 t=11535
cha ge 	差個	c=1 d=0.153355 t=11535
cha guo 	查過	c=0 d=0.0276651 t=11535
cha guo yi bian 	查過一遍	c=1 d=0.278037 t=11535
cha jian 	插件	c=11 d=0.00332928 t=11535
cha kan 	查看	c=5 d=0.244143 t=11535
cha kan geng duo 	查看更多	c=1 d=1 t=8225
cha ma ke 	查马克	c=1 d=1.9801e-08 t=11535
cha ru 	插入	c=9 d=0.93012 t=11535
cha ru nei rong 	插入內容	c=1 d=0.123687 t=11535
cha xun 	查詢	c=6 d=0.00224432 t=11535
cha xun dao 	查詢到	c=0 d=0.1 t=9296
cha yan 	查驗	c=0 d=0.1 t=11304
cha zhao 	查找	c=2 d=0.050409 t=11535
cha zhao qi 	查找器	c=1 d=0.506617 t=11535
chai fen 	拆分	c=2 d=0.380983 t=11535
chai fen xiang mu gong neng mo kuai 	拆分項目功能模塊	c=1 d=1 t=4441
chang 	長	c=0 d=0.00168231 t=11535
chang du 	長度	c=2 d=0.778805 t=11535
chang du wei 	長度爲	c=1 d=0.67368 t=11535
chang jiang 	長江	c=0 d=7.67467e-06 t=11535
chang lang 	長廊	c=0 d=7.31802e-05 t=11535
chang liang 	常量	c=2 d=0.960789 t=11535
chang shi 	嘗試	c=7 d=1.07891 t=11535
chang shi guo 	嘗試過	c=1 d=0.715338 t=11535
chang yan yi kong 	長煙一空	c=1 d=0.000102566 t=11535
chao 	超	c=1 d=1 t=5907
chao chu 	超出	c=2 d=0.486927 t=11535
chao chu xian shi 	超出顯示	c=1 d=0.000584356 t=11535
chao qun 	超羣	c=1 d=1.00001 t=8181
chao wai 	朝外	c=1 d=1 t=9577
chao xiang 	朝向	c=1 d=1 t=10505
che men 	車門	c=1 d=1 t=9604
che xiao 	撤銷	c=1 d=0.637628 t=11535
chen 	晨	c=1 d=1 t=5576
chen 	陳	c=1 d=0.13624 t=9493
chen dan xia 	陳丹霞	c=1 d=1 t=9291
chen heng bing 	陳亨兵	c=3 d=1.43058 t=9674
chen hua bing 	陳華兵	c=5 d=1.0007 t=9885
chen qiang 	陳強	c=2 d=1.00001 t=9005
chen qing bo 	陳清波	c=1 d=1 t=9458
chen rong hua 	陳榮華	c=1 d=1 t=9494
chen sen guo 	陳森國	c=1 d=1 t=10271
chen shan 	襯衫	c=1 d=0.774916 t=11535
chen si 	陳思	c=3 d=2.22345 t=10861
chen xin 	陳欣	c=1 d=1 t=6480
chen xu 	趁墟	c=1 d=1 t=11334
chen xu 	陳旭	c=1 d=1 t=11335
chen yun lin 	陳雲林	c=1 d=1 t=5385
cheng 	乘	c=3 d=1.76885 t=11535
cheng 	城	c=0 d=0.019593 t=11535
cheng 	成	c=2 d=0.10239 t=10511
cheng 	橙	c=1 d=1.10841e-05 t=11535
cheng chuan 	成串	c=1 d=1 t=5936
cheng dong 	城東	c=1 d=1.00018 t=6017
cheng dong qu 	城東區	c=1 d=1 t=6085
cheng dong suo 	城東所	c=6 d=1.00032 t=8302
cheng dong suo yi biao san shi 	城東所一標三實	c=1 d=1 t=5541
cheng gong 	成功	c=1 d=2.18786e-05 t=11535
cheng gong le 	成功了	c=1 d=1.00011 t=10175
cheng guo 	成果	c=1 d=4.23306e-05 t=11535
cheng ji 	成績	c=3 d=2.71944 t=11535
cheng kai 	撐開	c=8 d=0.0165474 t=11535
cheng kai le 	撐開了	c=1 d=0.000332125 t=11535
cheng man 	撐滿	c=1 d=0.000249763 t=11535
cheng nan 	城南	c=0 d=0.0162026 t=11535
cheng nan zhan 	城南站	c=1 d=0.162838 t=11535
cheng se 	橙色	c=1 d=1 t=9572
cheng si 	乘四	c=1 d=0.585669 t=11535
cheng tian 	承天	c=0 d=0.00668703 t=11535
cheng tian xiang 	承天巷	c=1 d=0.0672055 t=11535
cheng xu 	程序	c=2 d=0.000101105 t=11535
cheng yuan 	成員	c=0 d=0.00753961 t=11535
cheng yuan han shu 	成員函數	c=1 d=0.00157264 t=11535
cheng zhong 	承重	c=1 d=1 t=9593
chi cun 	尺寸	c=8 d=0.0361537 t=11535
chi ming 	馳名	c=1 d=7.28276e-06 t=11535
chong 	重	c=5 d=0.631545 t=11535
chong die 	重疊	c=4 d=1.00001 t=9978
