# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	476
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=476
kou hao shi yao 	口号是要	c=1 d=1.9801e-08 t=476
kua ping tai 	跨平臺	c=1 d=0.802519 t=476
kua zhang a 	夸张啊	c=1 d=1.9801e-08 t=476
kuai dian wo ba 	快点我把	c=1 d=1.9801e-08 t=476
kun ya 	昆雅	c=1 d=1.9801e-08 t=476
lai zhao ni 	來找你	c=1 d=0.408607 t=476
lai zhe bian hou 	来这边后	c=1 d=1.9801e-08 t=476
lan deng ma 	蓝灯吗	c=1 d=1.9801e-08 t=476
lao shu 	老鼠	c=0 d=0.0357007 t=476
lao tian 	老天	c=1 d=0.402525 t=476
lao zhan zai 	老站在	c=1 d=1.9801e-08 t=476
le 	了	c=1 d=0.47658 t=476
le ma 	了嗎	c=1 d=0.506617 t=476
lei 	類	c=1 d=0.524662 t=476
lei han shu 	类函数	c=1 d=1.9801e-08 t=476
leng he 	冷褐	c=1 d=1.9801e-08 t=476
leng yue 	愣岳	c=1 d=1.9801e-08 t=476
li ke jue ding ji a fu jian 	立刻决定急啊附件	c=1 d=1.9801e-08 t=476
li lun 	理論	c=0 d=0.0321422 t=476
li lun zui da 	理論最大	c=1 d=0.323033 t=476
liang an yuan sheng ti bu zhu 	两岸猿声啼不住	c=1 d=1.9801e-08 t=476
liang hao 	良好	c=1 d=0.909373 t=476
liang jiao qi 	量角器	c=0 d=0.0965605 t=476
liao liao 	聊聊	c=0 d=0.0465334 t=476
lie che ban ci 	列车班次	c=1 d=1.9801e-08 t=476
ling yi ge 	另一個	c=1 d=0.394554 t=476
lu tian le 	露天了	c=1 d=1.9801e-08 t=476
lu tian le ma 	露天了吗	c=1 d=1.9801e-08 t=476
lun bo tiao 	轮播条	c=1 d=1.9801e-08 t=476
luo ji 	邏輯	c=1 d=0.533032 t=476
luo ji jie gou 	邏輯結構	c=1 d=0.537945 t=476
ma 	嗎	c=0 d=0.0640825 t=476
ma 	嘛	c=2 d=1.45943 t=476
mai piao 	買票	c=1 d=0.331211 t=476
man yan ma 	蔓延吗	c=1 d=1.9801e-08 t=476
man you yi si 	蠻有意思	c=0 d=0.099005 t=476
mao 	貓	c=0 d=0.0357007 t=476
mao he lao shu 	貓和老鼠	c=3 d=1.64251 t=476
mao xian 	冒險	c=2 d=1.06217 t=476
mao xian ma 	冒險嘛	c=1 d=0.878095 t=476
mao xian mo shi 	冒險模式	c=1 d=0.970446 t=476
mei lai 	沒來	c=0 d=0.0923117 t=476
mei ri dong tai 	每日动态	c=1 d=1.9801e-08 t=476
mei sha 	沒啥	c=1 d=0.43171 t=476
mei wan 	沒玩	c=0 d=0.099005 t=476
mei you 	沒有	c=0 d=0.102086 t=476
mei you fang xiang jiu 	沒有方向就	c=1 d=0.511708 t=476
mei you shen du 	沒有深度	c=1 d=0.514273 t=476
mei zhao dao fang fa 	没找到方法	c=1 d=1.9801e-08 t=476
meng gong chang 	夢工廠	c=1 d=0.67032 t=476
mian dui 	面對	c=1 d=0.860708 t=476
mian ji 	面積	c=1 d=0.726149 t=476
mian liang 	面两	c=1 d=1.9801e-08 t=476
ming 	朙	c=1 d=0.96079 t=476
ming ming 	名命	c=1 d=1.9801e-08 t=476
ming yue 	朙月	c=1 d=0.927743 t=476
mo 	莫	c=0 d=0.0546075 t=476
mo ban 	模板	c=1 d=0.31897 t=476
mo ban yin yong 	模板引用	c=2 d=0.655839 t=476
mo ren 	默認	c=1 d=0.909373 t=476
mo rui ya 	莫瑞亚	c=1 d=1.9801e-08 t=476
mo shi 	模式	c=0 d=0.0965606 t=476
mu 	慕	c=1 d=0.657047 t=476
mu lu 	目錄	c=1 d=0.546074 t=476
na 	那	c=0 d=0.0711771 t=476
na bang 	那幫	c=0 d=0.0932394 t=476
na bang wo 	那幫我	c=1 d=0.937067 t=476
na wo zhi hou 	那我之后	c=1 d=1.9801e-08 t=476
na yang de hua 	那樣的話	c=0 d=0.0718924 t=476
na ye jiu shi shuo 	那也就是說	c=1 d=0.715338 t=476
nan dao 	難道	c=0 d=0.0631283 t=476
nan dao chu fang 	难道厨房	c=1 d=1.9801e-08 t=476
nan dao yao 	難道要	c=1 d=0.634448 t=476
nao zhong 	鬧鐘	c=1 d=1 t=476
ne 	呢	c=2 d=1.39504 t=476
nei bu lian jie 	内部链接	c=1 d=1.9801e-08 t=476
nei cun fen pei 	内存分配	c=1 d=1.9801e-08 t=476
nei cun ye 	内存页	c=1 d=1.9801e-08 t=476
neng 	能	c=1 d=0.935471 t=476
neng bei 	能被	c=1 d=0.985112 t=476
neng tiao ma 	能调吗	c=1 d=1.9801e-08 t=476
neng zuo dao ne 	能做到呢	c=1 d=1.9801e-08 t=476
ng hng 	嗯哼	c=1 d=0.918512 t=476
ni 	你	c=1 d=0.351691 t=476
ni de 	你的	c=0 d=0.0737123 t=476
ni de chu sheng 	你的出生	c=1 d=0.740818 t=476
ni jin tian 	你今天	c=0 d=0.0923117 t=476
ni jin tian mei lai a 	你今天沒來啊	c=1 d=0.927743 t=476
ni jue de 	你覺得	c=1 d=0.647265 t=476
ni men 	你們	c=1 d=0.628135 t=476
ni men gong zuo 	你们工作	c=1 d=1.9801e-08 t=476
ni men zhi ye 	你们职业	c=1 d=1.9801e-08 t=476
ni shi 	溺尸	c=1 d=1.9801e-08 t=476
nian 	年	c=1 d=0.759572 t=476
nian fen 	年份	c=1 d=0.744532 t=476
nin 	您	c=0 d=0.0909373 t=476
nin de 	您的	c=1 d=0.896518 t=476
nin de cheng ji 	您的成績	c=2 d=1.6581 t=476
nin shu ru de 	您輸入的	c=1 d=0.913931 t=476
ning ling hun 	宁灵魂	c=1 d=1.9801e-08 t=476
ning xia hui zu 	宁夏回族	c=1 d=1.9801e-08 t=476
nong huo er 	农活儿	c=1 d=1.9801e-08 t=476
nuo ai er 	诺埃尔	c=1 d=1.9801e-08 t=476
nv pu 	女僕	c=1 d=0.985111 t=476
o 	哦	c=1 d=0.932394 t=476
ou bu shi 	偶不是	c=1 d=1.9801e-08 t=476
ou shu 	偶數	c=0 d=0.0995012 t=476
pa e zhi 	怕恶之	c=1 d=1.9801e-08 t=476
pa ei se 	怕欸色	c=1 d=1.9801e-08 t=476
pei zhi 	配置	c=2 d=1.33788 t=476
pei zhi wen jian 	配置文件	c=1 d=0.532592 t=476
pi pian gao 	皮偏高	c=1 d=1.9801e-08 t=476
pin pai xing xiang 	品牌形象	c=0 d=0.0960789 t=476
pin pai xing xiang xin xiong xia ai a 	品牌形象心胸狹隘啊	c=1 d=0.965605 t=476
pin yin 	拼音	c=2 d=1.90284 t=476
ping 	屏	c=1 d=0.56836 t=476
ping mu 	屏幕	c=0 d=0.0965605 t=476
ping mu liang jiao qi 	屏幕量角器	c=1 d=0.970446 t=476
ping tai 	平臺	c=1 d=0.600499 t=476
qi 	七	c=0 d=0.099005 t=476
qi cai jie 	亓才孑	c=1 d=0.913931 t=476
qi ming qi bu lai le 	起名起不来了	c=1 d=1.9801e-08 t=476
qi sui 	七歲	c=0 d=0.0918512 t=476
qian cheng 	前程	c=0 d=0.0546075 t=476
qian chuang ge 	前窗格	c=1 d=1.9801e-08 t=476
qian he 	浅褐	c=1 d=1.9801e-08 t=476
qian li jiang ling yi ri huan 	千里江陵一日还	c=1 d=1.9801e-08 t=476
qian xi nian 	千禧年	c=1 d=0.778801 t=476
qiang zhi 	強制	c=1 d=0.285076 t=476
qiang zhi shua xin 	强制刷新	c=1 d=1.9801e-08 t=476
qie huan jian pan 	切换键盘	c=1 d=1.9801e-08 t=476
qin shi ming yue han shi guan 	秦时明月汉时关	c=1 d=1.9801e-08 t=476
qing chu 	清楚	c=0 d=0.0404542 t=476
qing shu ru 	請輸入	c=8 d=6.40068 t=476
qing shu ru guan jian ci sou suo 	请输入关键词搜索	c=1 d=1.9801e-08 t=476
qing shu ru shu zi 	請輸入數字	c=1 d=0.99005 t=476
qing zai ci chu 	请在此处	c=1 d=1.9801e-08 t=476
qing zhi zhong xin 	情指中心	c=1 d=1.9801e-08 t=476
qing zuo zi wo jie shao 	请作自我介绍	c=1 d=1.9801e-08 t=476
qiu 	求	c=1 d=0.995012 t=476
qu 	區	c=1 d=0.985111 t=476
qu mo 	祛魔	c=1 d=1.9801e-08 t=476
qu shou le 	去收了	c=1 d=1.9801e-08 t=476
quan bu 	全部	c=0 d=0.0985111 t=476
quan bu zi fu 	全部字符	c=1 d=0.99005 t=476
quan guo gong an dao hang 	全国公安导航	c=1 d=1.9801e-08 t=476
quan rong le 	全融了	c=1 d=1.9801e-08 t=476
quan sheng gong an dao hang 	全省公安导航	c=1 d=1.9801e-08 t=476
ran dou 	燃豆	c=1 d=1.9801e-08 t=476
ran hou 	然後	c=3 d=1.60558 t=476
ran hou wo 	然後我	c=1 d=0.336217 t=476
rang ta 	讓它	c=0 d=0.0748264 t=476
rang tu xiang 	让图像	c=1 d=1.9801e-08 t=476
ren wu 	任務	c=1 d=0.995012 t=476
ren wu lan 	任務欄	c=2 d=0.587987 t=476
ri li 	日曆	c=1 d=0.748264 t=476
run 	閏	c=1 d=0.774916 t=476
run nian 	閏年	c=1 d=0.755784 t=476
san jiao 	三角	c=1 d=0.970446 t=476
san jiao xing 	三角形	c=1 d=0.78904 t=476
san jiao xing de 	三角形的	c=1 d=0.704688 t=476
san yue 	三月	c=0 d=0.099005 t=476
san yue qi 	三月七	c=1 d=0.99005 t=476
shan chu qu 	闪出去	c=1 d=1.9801e-08 t=476
shang 	上	c=0 d=0.0839457 t=476
shang ji wen jian 	上级文件	c=1 d=1.9801e-08 t=476
shang mian yi ceng 	上面一层	c=1 d=1.9801e-08 t=476
shang ren mai 	商人买	c=1 d=1.9801e-08 t=476
shang yi ge 	上一個	c=1 d=0.752014 t=476
shang yue ke liu liang 	上月客流量	c=1 d=1.9801e-08 t=476
she ding 	設定	c=0 d=0.060653 t=476
she ding hao de 	設定好的	c=1 d=0.609571 t=476
she zhi 	設置	c=1 d=0.97531 t=476
she zhi biao qian 	设置标签	c=1 d=1.9801e-08 t=476
shen du 	深度	c=0 d=0.0511708 t=476
sheng chan jian she 	生产建设	c=1 d=1.9801e-08 t=476
sheng cheng 	生成	c=1 d=0.759572 t=476
sheng tai 	生態	c=3 d=1.65341 t=476
sheng tai xi tong 	生態系統	c=1 d=0.591556 t=476
sheng yu 	剩餘	c=2 d=0.599571 t=476
shi 	事	c=0 d=0.0546075 t=476
shi 	式	c=0 d=0.0644036 t=476
shi 	是	c=4 d=2.10824 t=476
shi 	時	c=1 d=0.995012 t=476
shi ge zhong 	是各种	c=1 d=1.9801e-08 t=476
shi ge zhong 	诗歌中	c=1 d=1.9801e-08 t=476
shi guo 	試過	c=0 d=0.099005 t=476
