# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	321
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=321
di qiu 	地球	c=1 d=0.774917 t=321
di tu 	地圖	c=0 d=0.0628135 t=321
di xia na ge 	底下那个	c=1 d=1.9801e-08 t=321
di xia zhe ge 	地下这个	c=1 d=1.9801e-08 t=321
di xia zhe ge 	底下这个	c=1 d=1.9801e-08 t=321
diao yong 	調用	c=1 d=0.302704 t=321
ding yi a 	定义啊	c=1 d=1.9801e-08 t=321
dou liu ma 	逗留吗	c=1 d=1.9801e-08 t=321
dou nong guo lai 	都弄过来	c=1 d=1.9801e-08 t=321
du cha tong bao 	督查通报	c=1 d=1.9801e-08 t=321
duan shi jian 	段時間	c=0 d=0.099005 t=321
dui 	對	c=2 d=1.11545 t=321
dui de 	對的	c=1 d=0.56836 t=321
dui die er da lu 	堆叠而大陆	c=1 d=1.9801e-08 t=321
dui wo ye 	对我也	c=1 d=1.9801e-08 t=321
dui xiang sheng cun qi 	对象生存期	c=1 d=1.9801e-08 t=321
dun diao le 	炖掉了	c=1 d=1.9801e-08 t=321
duo chang ei 	多长诶	c=1 d=1.9801e-08 t=321
duo jia yi ceng 	多加一层	c=1 d=1.9801e-08 t=321
ei 	誒	c=1 d=0.546075 t=321
en 	嗯	c=2 d=1.46842 t=321
er bu shi 	而不是	c=1 d=0.882497 t=321
fa lv da quan 	法律大全	c=1 d=1.9801e-08 t=321
fan zheng 	反正	c=1 d=0.554327 t=321
fang diao 	放掉	c=0 d=0.0559898 t=321
fang diao zhe bian 	放掉這邊	c=1 d=0.562705 t=321
fang jia le 	放假了	c=1 d=0.364219 t=321
fang le 	放了	c=1 d=0.366044 t=321
fang xiang 	方向	c=0 d=0.0509157 t=321
fang zheng xing kai 	方正行楷	c=1 d=1.9801e-08 t=321
fei xie er 	菲谢尔	c=1 d=1.9801e-08 t=321
fei xie er 	费歇尔	c=1 d=1.9801e-08 t=321
fen 	分	c=1 d=0.99005 t=321
fen ju wen jian 	分局文件	c=1 d=1.9801e-08 t=321
fen pei de a 	分配的啊	c=1 d=1.9801e-08 t=321
fen zhi 	分支	c=1 d=0.99005 t=321
feng bao 	風暴	c=1 d=0.694196 t=321
feng chui cao di xian niu yang 	风吹草低见牛羊	c=1 d=1.9801e-08 t=321
feng ge ding 	封个顶	c=1 d=1.9801e-08 t=321
fu dong le 	浮动了	c=1 d=1.9801e-08 t=321
fu li lian 	芙莉蓮	c=1 d=0.278038 t=321
fu zi 	夫子	c=0 d=0.0946485 t=321
gai 	改	c=3 d=2.60453 t=321
gai 	該	c=1 d=0.733447 t=321
gan en jie 	感恩節	c=1 d=0.927743 t=321
gan jue bu que ding 	感觉不确定	c=1 d=1.9801e-08 t=321
gang chuang jian 	刚创建	c=1 d=1.9801e-08 t=321
ge zhong ban ben 	各种版本	c=1 d=1.9801e-08 t=321
gei 	給	c=1 d=0.344727 t=321
gei han shu 	给函数	c=1 d=1.9801e-08 t=321
gen jie kou 	跟接口	c=1 d=1.9801e-08 t=321
geng qin jin 	更亲近	c=1 d=1.9801e-08 t=321
geng xin 	更新	c=1 d=0.327915 t=321
gong zuo zhuan lan 	工作专栏	c=1 d=1.9801e-08 t=321
gong zuo zhuan lan biao ti 	工作专栏标题	c=1 d=1.9801e-08 t=321
guan diao hou 	关掉后	c=1 d=1.9801e-08 t=321
guan diao ne 	关掉呢	c=1 d=1.9801e-08 t=321
guang biao 	光標	c=1 d=0.918512 t=321
guang dong gong an 	广东公安	c=1 d=1.9801e-08 t=321
guang rong bang de 	光荣榜的	c=1 d=1.9801e-08 t=321
guang zhui 	光追	c=1 d=1.9801e-08 t=321
gui dao gong an 	轨道公安	c=1 d=1.9801e-08 t=321
gui dao gong an dao hang 	轨道公安导航	c=1 d=1.9801e-08 t=321
gui dao jiao tong zhi an 	轨道交通治安	c=1 d=1.9801e-08 t=321
gui dao zi xun 	轨道咨询	c=1 d=1.9801e-08 t=321
gun dao di liao 	滚到底了	c=1 d=1.9801e-08 t=321
gun dong lan 	滚动栏	c=1 d=1.9801e-08 t=321
guo qu de 	過去的	c=1 d=0.895834 t=321
hai 	還	c=0 d=0.099005 t=321
hai bu 	還不	c=0 d=0.0404542 t=321
hai bu qing chu 	還不清楚	c=1 d=0.40657 t=321
hai man you yi si de 	還蠻有意思的	c=1 d=0.99005 t=321
hai mei chi a 	还没吃啊	c=1 d=1.9801e-08 t=321
hai tu 	骇兔	c=1 d=1.9801e-08 t=321
hai yang 	海洋	c=0 d=0.0640825 t=321
hai yang ma 	海洋嗎	c=1 d=0.644036 t=321
hai you 	還有	c=1 d=0.348193 t=321
hai you zhei ge 	还有这个	c=1 d=1.9801e-08 t=321
han shu 	函數	c=0 d=0.0286505 t=321
hang hai 	航海	c=0 d=0.0386741 t=321
hang hai wei zhu de 	航海爲主的	c=1 d=0.38868 t=321
hang zhou gong an 	杭州公安	c=1 d=1.9801e-08 t=321
hao 	好	c=0 d=0.0546075 t=321
hao de 	好的	c=0 d=0.060653 t=321
hao hen duo 	好很多	c=1 d=0.472367 t=321
hao le 	好了	c=1 d=0.965606 t=321
hao xiang ye mei zhe wen ti 	好像也没这问题	c=1 d=1.9801e-08 t=321
he 	和	c=4 d=2.49066 t=321
he bing 	合併	c=2 d=1.96042 t=321
he bing shu zu 	合併數組	c=1 d=0.311923 t=321
he ren lei 	和人类	c=1 d=1.9801e-08 t=321
hei long jiang sheng gong an ting 	黑龙江省公安厅	c=1 d=1.9801e-08 t=321
hen xiang le 	很像了	c=1 d=0.786628 t=321
heng xiang nei rong 	横向内容	c=1 d=1.9801e-08 t=321
heng xing 	恆星	c=1 d=0.822834 t=321
hou 	後	c=0 d=0.0557106 t=321
hou xuan lan 	候选栏	c=1 d=1.9801e-08 t=321
hou zhe shuo 	后者说	c=1 d=1.9801e-08 t=321
hu nan sheng gong an ting 	湖南省公安厅	c=1 d=1.9801e-08 t=321
huan jing 	環境	c=1 d=0.414783 t=321
huan mo zhe 	唤魔者	c=1 d=1.9801e-08 t=321
huan yuan 	還原	c=1 d=0.96079 t=321
hui 	回	c=0 d=0.0557106 t=321
hui 	會	c=2 d=1.03553 t=321
hui he 	會和	c=1 d=0.771052 t=321
hui kai tou 	会开头	c=1 d=1.9801e-08 t=321
huo 	活	c=1 d=0.904837 t=321
huo ban men 	活版门	c=1 d=1.9801e-08 t=321
huo zhe 	或者	c=1 d=0.965606 t=321
ji ben 	基本	c=1 d=1.07485 t=321
ji ben bu quan 	基本補全	c=1 d=0.980199 t=321
ji ben bu zu 	基本補足	c=1 d=0.99005 t=321
ji ben zi fu 	基本字符	c=1 d=0.99005 t=321
ji ci 	幾次	c=0 d=0.099005 t=321
ji di da men 	基地大门	c=1 d=1.9801e-08 t=321
ji lin sheng gong an ting 	吉林省公安厅	c=1 d=1.9801e-08 t=321
jia qi 	假期	c=0 d=0.0366044 t=321
jian hua 	簡化	c=1 d=0.99005 t=321
jian ji qi 	剪辑器	c=1 d=1.9801e-08 t=321
jiang lei xing 	将类型	c=1 d=1.9801e-08 t=321
jiao jiang jing wu zhan 	椒江警务站	c=1 d=1.9801e-08 t=321
jiao zheng 	校正	c=1 d=0.293758 t=321
jie gou 	結構	c=0 d=0.0535262 t=321
jie pa de 	傑帕德	c=1 d=0.99005 t=321
jin zhan 	進展	c=0 d=0.097531 t=321
jin zhan zen me yang le 	進展怎麼樣了	c=1 d=0.980199 t=321
jing ling ji hu 	精灵几乎	c=1 d=1.9801e-08 t=321
jing yan 	經驗	c=1 d=0.900325 t=321
jing yi jie 	静怡姐	c=3 d=1.23039 t=321
jiu 	就	c=2 d=1.51929 t=321
jiu di ban he qiang 	就地板和墙	c=1 d=1.9801e-08 t=321
jiu kai shi 	就開始	c=0 d=0.0501576 t=321
jiu shi 	就是	c=1 d=0.818731 t=321
ju ti ke yi 	具体可以	c=1 d=1.9801e-08 t=321
jue de 	覺得	c=0 d=0.0554327 t=321
jue qu ling 	绝区零	c=1 d=1.9801e-08 t=321
ka fu ka 	卡夫卡	c=1 d=0.99005 t=321
kai shi 	開始	c=2 d=0.846109 t=321
kan kan 	看看	c=1 d=0.96079 t=321
kan tu zai chang 	看屠宰场	c=1 d=1.9801e-08 t=321
kao fan yi ruan jian 	靠翻译软件	c=1 d=1.9801e-08 t=321
ke fu 	克服	c=1 d=0.802519 t=321
ke qing 	刻晴	c=1 d=1.9801e-08 t=321
ke yan 	可言	c=1 d=0.516852 t=321
ke yi 	可以	c=2 d=1.66068 t=321
kong jian 	空間	c=1 d=0.290835 t=321
kong zhi 	控制	c=1 d=1 t=321
kou hao na li 	口号哪里	c=1 d=1.9801e-08 t=321
kou hao shi yao 	口号是要	c=1 d=1.9801e-08 t=321
kua zhang a 	夸张啊	c=1 d=1.9801e-08 t=321
kuai dian wo ba 	快点我把	c=1 d=1.9801e-08 t=321
kun ya 	昆雅	c=1 d=1.9801e-08 t=321
lai zhao ni 	來找你	c=1 d=0.408607 t=321
lai zhe bian hou 	来这边后	c=1 d=1.9801e-08 t=321
lan deng ma 	蓝灯吗	c=1 d=1.9801e-08 t=321
lao shu 	老鼠	c=0 d=0.0357007 t=321
lao tian 	老天	c=1 d=0.402525 t=321
lao zhan zai 	老站在	c=1 d=1.9801e-08 t=321
le 	了	c=1 d=0.47658 t=321
le ma 	了嗎	c=1 d=0.506617 t=321
lei 	類	c=1 d=0.524662 t=321
lei han shu 	类函数	c=1 d=1.9801e-08 t=321
leng he 	冷褐	c=1 d=1.9801e-08 t=321
leng yue 	愣岳	c=1 d=1.9801e-08 t=321
li ke jue ding ji a fu jian 	立刻决定急啊附件	c=1 d=1.9801e-08 t=321
li lun 	理論	c=0 d=0.0321422 t=321
li lun zui da 	理論最大	c=1 d=0.323033 t=321
liang an yuan sheng ti bu zhu 	两岸猿声啼不住	c=1 d=1.9801e-08 t=321
liao liao 	聊聊	c=0 d=0.0465334 t=321
lie che ban ci 	列车班次	c=1 d=1.9801e-08 t=321
ling yi ge 	另一個	c=1 d=0.394554 t=321
lu tian le 	露天了	c=1 d=1.9801e-08 t=321
lu tian le ma 	露天了吗	c=1 d=1.9801e-08 t=321
lun bo tiao 	轮播条	c=1 d=1.9801e-08 t=321
luo ji 	邏輯	c=1 d=0.533032 t=321
luo ji jie gou 	邏輯結構	c=1 d=0.537945 t=321
ma 	嗎	c=0 d=0.0640825 t=321
ma 	嘛	c=2 d=1.45943 t=321
mai piao 	買票	c=1 d=0.331211 t=321
man yan ma 	蔓延吗	c=1 d=1.9801e-08 t=321
man you yi si 	蠻有意思	c=0 d=0.099005 t=321
mao 	貓	c=0 d=0.0357007 t=321
mao he lao shu 	貓和老鼠	c=3 d=1.64251 t=321
mao xian 	冒險	c=2 d=1.06217 t=321
mao xian ma 	冒險嘛	c=1 d=0.878095 t=321
mao xian mo shi 	冒險模式	c=1 d=0.970446 t=321
mei lai 	沒來	c=0 d=0.0923117 t=321
mei ri dong tai 	每日动态	c=1 d=1.9801e-08 t=321
mei sha 	沒啥	c=1 d=0.43171 t=321
mei wan 	沒玩	c=0 d=0.099005 t=321
mei you 	沒有	c=0 d=0.102086 t=321
mei you fang xiang jiu 	沒有方向就	c=1 d=0.511708 t=321
mei you shen du 	沒有深度	c=1 d=0.514273 t=321
mei zhao dao fang fa 	没找到方法	c=1 d=1.9801e-08 t=321
mian dui 	面對	c=1 d=0.860708 t=321
mian liang 	面两	c=1 d=1.9801e-08 t=321
ming 	朙	c=1 d=0.96079 t=321
ming ming 	名命	c=1 d=1.9801e-08 t=321
ming yue 	朙月	c=1 d=0.927743 t=321
mo 	莫	c=0 d=0.0546075 t=321
mo ban 	模板	c=1 d=0.31897 t=321
mo ban yin yong 	模板引用	c=2 d=0.655839 t=321
mo ren 	默認	c=1 d=0.909373 t=321
mo rui ya 	莫瑞亚	c=1 d=1.9801e-08 t=321
mo shi 	模式	c=0 d=0.0965606 t=321
na 	那	c=0 d=0.0711771 t=321
na bang 	那幫	c=0 d=0.0932394 t=321
na bang wo 	那幫我	c=1 d=0.937067 t=321
na wo zhi hou 	那我之后	c=1 d=1.9801e-08 t=321
na yang de hua 	那樣的話	c=0 d=0.0718924 t=321
na ye jiu shi shuo 	那也就是說	c=1 d=0.715338 t=321
nan dao 	難道	c=0 d=0.0631283 t=321
nan dao chu fang 	难道厨房	c=1 d=1.9801e-08 t=321
nan dao yao 	難道要	c=1 d=0.634448 t=321
nao zhong 	鬧鐘	c=1 d=1 t=321
ne 	呢	c=2 d=1.39504 t=321
nei bu lian jie 	内部链接	c=1 d=1.9801e-08 t=321
nei cun fen pei 	内存分配	c=1 d=1.9801e-08 t=321
nei cun ye 	内存页	c=1 d=1.9801e-08 t=321
neng 	能	c=1 d=0.935471 t=321
neng tiao ma 	能调吗	c=1 d=1.9801e-08 t=321
neng zuo dao ne 	能做到呢	c=1 d=1.9801e-08 t=321
ng hng 	嗯哼	c=1 d=0.918512 t=321
ni 	你	c=1 d=0.351691 t=321
ni jin tian 	你今天	c=0 d=0.0923117 t=321
ni jin tian mei lai a 	你今天沒來啊	c=1 d=0.927743 t=321
ni jue de 	你覺得	c=1 d=0.647265 t=321
ni men gong zuo 	你们工作	c=1 d=1.9801e-08 t=321
ni men zhi ye 	你们职业	c=1 d=1.9801e-08 t=321
ni shi 	溺尸	c=1 d=1.9801e-08 t=321
ning ling hun 	宁灵魂	c=1 d=1.9801e-08 t=321
ning xia hui zu 	宁夏回族	c=1 d=1.9801e-08 t=321
nong huo er 	农活儿	c=1 d=1.9801e-08 t=321
nuo ai er 	诺埃尔	c=1 d=1.9801e-08 t=321
nv pu 	女僕	c=1 d=0.985111 t=321
o 	哦	c=1 d=0.932394 t=321
ou bu shi 	偶不是	c=1 d=1.9801e-08 t=321
pa e zhi 	怕恶之	c=1 d=1.9801e-08 t=321
pa ei se 	怕欸色	c=1 d=1.9801e-08 t=321
pi pian gao 	皮偏高	c=1 d=1.9801e-08 t=321
pin yin 	拼音	c=2 d=1.90284 t=321
ping tai 	平臺	c=0 d=0.097531 t=321
qi 	七	c=0 d=0.099005 t=321
qi cai jie 	亓才孑	c=1 d=0.913931 t=321
qi ming qi bu lai le 	起名起不来了	c=1 d=1.9801e-08 t=321
qi sui 	七歲	c=0 d=0.0918512 t=321
qian cheng 	前程	c=0 d=0.0546075 t=321
qian chuang ge 	前窗格	c=1 d=1.9801e-08 t=321
qian he 	浅褐	c=1 d=1.9801e-08 t=321
qian li jiang ling yi ri huan 	千里江陵一日还	c=1 d=1.9801e-08 t=321
qiang zhi 	強制	c=1 d=0.285076 t=321
qiang zhi shua xin 	强制刷新	c=1 d=1.9801e-08 t=321
qie huan jian pan 	切换键盘	c=1 d=1.9801e-08 t=321
qin shi ming yue han shi guan 	秦时明月汉时关	c=1 d=1.9801e-08 t=321
qing chu 	清楚	c=0 d=0.0404542 t=321
qing shu ru guan jian ci sou suo 	请输入关键词搜索	c=1 d=1.9801e-08 t=321
qing zai ci chu 	请在此处	c=1 d=1.9801e-08 t=321
qing zhi zhong xin 	情指中心	c=1 d=1.9801e-08 t=321
qing zuo zi wo jie shao 	请作自我介绍	c=1 d=1.9801e-08 t=321
qu 	區	c=1 d=0.985111 t=321
qu mo 	祛魔	c=1 d=1.9801e-08 t=321
qu shou le 	去收了	c=1 d=1.9801e-08 t=321
quan bu 	全部	c=0 d=0.0985111 t=321
quan bu zi fu 	全部字符	c=1 d=0.99005 t=321
quan guo gong an dao hang 	全国公安导航	c=1 d=1.9801e-08 t=321
quan rong le 	全融了	c=1 d=1.9801e-08 t=321
quan sheng gong an dao hang 	全省公安导航	c=1 d=1.9801e-08 t=321
ran dou 	燃豆	c=1 d=1.9801e-08 t=321
ran hou 	然後	c=3 d=1.60558 t=321
ran hou wo 	然後我	c=1 d=0.336217 t=321
rang ta 	讓它	c=0 d=0.0748264 t=321
rang tu xiang 	让图像	c=1 d=1.9801e-08 t=321
ren wu 	任務	c=1 d=0.995012 t=321
ren wu lan 	任務欄	c=2 d=0.587987 t=321
san yue 	三月	c=0 d=0.099005 t=321
san yue qi 	三月七	c=1 d=0.99005 t=321
shan chu qu 	闪出去	c=1 d=1.9801e-08 t=321
shang 	上	c=0 d=0.0839457 t=321
shang ji wen jian 	上级文件	c=1 d=1.9801e-08 t=321
shang mian yi ceng 	上面一层	c=1 d=1.9801e-08 t=321
shang ren mai 	商人买	c=1 d=1.9801e-08 t=321
shang yue ke liu liang 	上月客流量	c=1 d=1.9801e-08 t=321
she ding 	設定	c=0 d=0.060653 t=321
she ding hao de 	設定好的	c=1 d=0.609571 t=321
she zhi 	設置	c=1 d=0.97531 t=321
she zhi biao qian 	设置标签	c=1 d=1.9801e-08 t=321
shen du 	深度	c=0 d=0.0511708 t=321
sheng chan jian she 	生产建设	c=1 d=1.9801e-08 t=321
sheng cheng 	生成	c=1 d=0.759572 t=321
sheng tai 	生態	c=3 d=1.65341 t=321
sheng tai xi tong 	生態系統	c=1 d=0.591556 t=321
sheng yu 	剩餘	c=2 d=0.599571 t=321
shi 	事	c=0 d=0.0546075 t=321
shi 	是	c=3 d=2.10824 t=321
shi ge zhong 	是各种	c=1 d=1.9801e-08 t=321
shi ge zhong 	诗歌中	c=1 d=1.9801e-08 t=321
shi guo 	試過	c=0 d=0.099005 t=321
shi guo ji ci 	試過幾次	c=1 d=0.99005 t=321
shi hui fu 	是回复	c=1 d=1.9801e-08 t=321
shi jie bing bu shi na me de 	世界并不是那么的	c=1 d=1.9801e-08 t=321
shi ju kao ji 	市局考绩	c=1 d=1.9801e-08 t=321
shi ju zhu ye 	市局主页	c=1 d=1.9801e-08 t=321
shi liu se 	十六色	c=1 d=1.9801e-08 t=321
shi na ge ma 	是那个吗	c=1 d=1.9801e-08 t=321
shi nian 	時年	c=0 d=0.0918512 t=321
shi nian qi sui 	時年七歲	c=1 d=0.923117 t=321
shi shi kan ba 	試試看吧	c=1 d=0.980199 t=321
shi shi shi shi shi 	施氏食狮史	c=1 d=1.9801e-08 t=321
shi wan quan bu tong de 	是完全不同的	c=1 d=0.54064 t=321
shi xian 	實現	c=1 d=0.67032 t=321
shi zhang fa bu 	市长发布	c=1 d=1.9801e-08 t=321
shi zhang ma 	市长吗	c=1 d=1.9801e-08 t=321
shi zhong 	時鐘	c=1 d=0.362403 t=321
shou dong geng xin 	手动更新	c=1 d=1.9801e-08 t=321
shou ji 	手機	c=1 d=0.946485 t=321
shou yao 	首要	c=0 d=0.0625003 t=321
shou yao wen ti shi 	首要問題是	c=1 d=0.628135 t=321
shu ju liang ma 	数据量吗	c=1 d=1.9801e-08 t=321
shu ming sou suo 	署名搜索	c=1 d=1.9801e-08 t=321
shu ru 	輸入	c=1 d=0.99005 t=321
shu ru fa 	輸入法	c=1 d=0.941764 t=321
shu yu 	屬於	c=0 d=0.0474734 t=321
shu yu shi 	屬於是	c=1 d=0.477114 t=321
shu zu 	數組	c=0 d=0.0310367 t=321
shua xin ma 	刷新吗	c=1 d=1.9801e-08 t=321
shua zi yuan 	刷资源	c=1 d=1.9801e-08 t=321
shui geng xin 	谁更新	c=1 d=1.9801e-08 t=321
shui ping chui zhi 	水平垂直	c=1 d=1.9801e-08 t=321
shui shui shui shui shui 	水水水水水	c=1 d=1.9801e-08 t=321
shui shui shui shui shui shui 	水水水水水水	c=1 d=1.9801e-08 t=321
shui shui shui shui shui shui shui 	水水水水水水水	c=1 d=1.9801e-08 t=321
si mu lin ken 	私募林肯	c=1 d=1.9801e-08 t=321
sou suo tiao 	搜索条	c=1 d=1.9801e-08 t=321
suan 	算	c=1 d=0.740819 t=321
sui ji 	隨機	c=1 d=0.755783 t=321
suo chang song 	所唱诵	c=1 d=1.9801e-08 t=321
suo li lue tu 	所里略图	c=1 d=1.9801e-08 t=321
suo yi 	所以	c=2 d=1.1553 t=321
suo yi wo jue de 	所以我覺得	c=1 d=0.465334 t=321
suo yi yao xian 	所以要先	c=1 d=0.509157 t=321
ta shang lv tu 	踏上旅途	c=1 d=1.9801e-08 t=321
ta shuo hou tai 	他说后台	c=1 d=1.9801e-08 t=321
tai zhou 	台州	c=1 d=0.97531 t=321
tai zhou huo che zhan 	台州火车站	c=1 d=1.9801e-08 t=321
tan gang qin 	彈鋼琴	c=1 d=0.355226 t=321
tan suo 	探索	c=2 d=0.907415 t=321
tan suo shi 	探索是	c=1 d=0.571209 t=321
tan xian 	探險	c=1 d=0.597501 t=321
tan xing bu ju 	弹性布局	c=1 d=1.9801e-08 t=321
tang mu 	湯姆	c=1 d=0.353455 t=321
tao lun 	討論	c=1 d=0.410656 t=321
tao lun bei 	讨论呗	c=1 d=1.9801e-08 t=321
teng ge wa 	腾格瓦	c=1 d=1.9801e-08 t=321
ti jiao 	提交	c=0 d=0.099005 t=321
ti qu 	提取	c=1 d=0.313486 t=321
ti wa te 	提瓦特	c=1 d=1.9801e-08 t=321
tian 	天	c=1 d=0.965606 t=321
tian hui qu 	填回去	c=1 d=1.9801e-08 t=321
tian qi 	天氣	c=1 d=0.869358 t=321
tian qi lai ma 	填起来吗	c=1 d=1.9801e-08 t=321
tian wen 	天文	c=1 d=0.839457 t=321
tian zai 	天災	c=1 d=0.697676 t=321
tiao cha yan jiu 	调差研究	c=1 d=1.9801e-08 t=321
tiao qi lai 	调起来	c=1 d=1.9801e-08 t=321
tiao tuo yi dian 	跳脱一点	c=1 d=1.9801e-08 t=321
tong bu 	同步	c=1 d=0.99005 t=321
tou ming 	透明	c=1 d=0.349938 t=321
tu xing jia su 	图形加速	c=1 d=1.9801e-08 t=321
tuan jian gong zuo 	团建工作	c=1 d=1.9801e-08 t=321
wa chuan 	挖穿	c=1 d=1.9801e-08 t=321
wa cuo le 	挖错了	c=1 d=1.9801e-08 t=321
wa di ban 	挖地版	c=1 d=1.9801e-08 t=321
wai 	外	c=0 d=0.0390628 t=321
wai mian hui 	外面会	c=1 d=1.9801e-08 t=321
wan jia 	玩家	c=2 d=1.81405 t=321
wan jia de 	玩家的	c=1 d=0.726149 t=321
wan jia neng 	玩家能	c=1 d=0.794534 t=321
wan li chang zheng ren wei huan 	万里长征人未还	c=1 d=1.9801e-08 t=321
wan quan bu tong 	完全不同	c=0 d=0.0537945 t=321
wan shan 	完善	c=1 d=0.585669 t=321
