# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	322
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=322
lun bo tiao 	轮播条	c=1 d=1.9801e-08 t=322
luo ji 	邏輯	c=1 d=0.533032 t=322
luo ji jie gou 	邏輯結構	c=1 d=0.537945 t=322
ma 	嗎	c=0 d=0.0640825 t=322
ma 	嘛	c=2 d=1.45943 t=322
mai piao 	買票	c=1 d=0.331211 t=322
man yan ma 	蔓延吗	c=1 d=1.9801e-08 t=322
man you yi si 	蠻有意思	c=0 d=0.099005 t=322
mao 	貓	c=0 d=0.0357007 t=322
mao he lao shu 	貓和老鼠	c=3 d=1.64251 t=322
mao xian 	冒險	c=2 d=1.06217 t=322
mao xian ma 	冒險嘛	c=1 d=0.878095 t=322
mao xian mo shi 	冒險模式	c=1 d=0.970446 t=322
mei lai 	沒來	c=0 d=0.0923117 t=322
mei ri dong tai 	每日动态	c=1 d=1.9801e-08 t=322
mei sha 	沒啥	c=1 d=0.43171 t=322
mei wan 	沒玩	c=0 d=0.099005 t=322
mei you 	沒有	c=0 d=0.102086 t=322
mei you fang xiang jiu 	沒有方向就	c=1 d=0.511708 t=322
mei you shen du 	沒有深度	c=1 d=0.514273 t=322
mei zhao dao fang fa 	没找到方法	c=1 d=1.9801e-08 t=322
mian dui 	面對	c=1 d=0.860708 t=322
mian liang 	面两	c=1 d=1.9801e-08 t=322
ming 	朙	c=1 d=0.96079 t=322
ming ming 	名命	c=1 d=1.9801e-08 t=322
ming yue 	朙月	c=1 d=0.927743 t=322
mo 	莫	c=0 d=0.0546075 t=322
mo ban 	模板	c=1 d=0.31897 t=322
mo ban yin yong 	模板引用	c=2 d=0.655839 t=322
mo ren 	默認	c=1 d=0.909373 t=322
mo rui ya 	莫瑞亚	c=1 d=1.9801e-08 t=322
mo shi 	模式	c=0 d=0.0965606 t=322
na 	那	c=0 d=0.0711771 t=322
na bang 	那幫	c=0 d=0.0932394 t=322
na bang wo 	那幫我	c=1 d=0.937067 t=322
na wo zhi hou 	那我之后	c=1 d=1.9801e-08 t=322
na yang de hua 	那樣的話	c=0 d=0.0718924 t=322
na ye jiu shi shuo 	那也就是說	c=1 d=0.715338 t=322
nan dao 	難道	c=0 d=0.0631283 t=322
nan dao chu fang 	难道厨房	c=1 d=1.9801e-08 t=322
nan dao yao 	難道要	c=1 d=0.634448 t=322
nao zhong 	鬧鐘	c=1 d=1 t=322
ne 	呢	c=2 d=1.39504 t=322
nei bu lian jie 	内部链接	c=1 d=1.9801e-08 t=322
nei cun fen pei 	内存分配	c=1 d=1.9801e-08 t=322
nei cun ye 	内存页	c=1 d=1.9801e-08 t=322
neng 	能	c=1 d=0.935471 t=322
neng tiao ma 	能调吗	c=1 d=1.9801e-08 t=322
neng zuo dao ne 	能做到呢	c=1 d=1.9801e-08 t=322
ng hng 	嗯哼	c=1 d=0.918512 t=322
ni 	你	c=1 d=0.351691 t=322
ni jin tian 	你今天	c=0 d=0.0923117 t=322
ni jin tian mei lai a 	你今天沒來啊	c=1 d=0.927743 t=322
ni jue de 	你覺得	c=1 d=0.647265 t=322
ni men gong zuo 	你们工作	c=1 d=1.9801e-08 t=322
ni men zhi ye 	你们职业	c=1 d=1.9801e-08 t=322
ni shi 	溺尸	c=1 d=1.9801e-08 t=322
ning ling hun 	宁灵魂	c=1 d=1.9801e-08 t=322
ning xia hui zu 	宁夏回族	c=1 d=1.9801e-08 t=322
nong huo er 	农活儿	c=1 d=1.9801e-08 t=322
nuo ai er 	诺埃尔	c=1 d=1.9801e-08 t=322
nv pu 	女僕	c=1 d=0.985111 t=322
o 	哦	c=1 d=0.932394 t=322
ou bu shi 	偶不是	c=1 d=1.9801e-08 t=322
pa e zhi 	怕恶之	c=1 d=1.9801e-08 t=322
pa ei se 	怕欸色	c=1 d=1.9801e-08 t=322
pi pian gao 	皮偏高	c=1 d=1.9801e-08 t=322
pin yin 	拼音	c=2 d=1.90284 t=322
ping tai 	平臺	c=0 d=0.097531 t=322
qi 	七	c=0 d=0.099005 t=322
qi cai jie 	亓才孑	c=1 d=0.913931 t=322
qi ming qi bu lai le 	起名起不来了	c=1 d=1.9801e-08 t=322
qi sui 	七歲	c=0 d=0.0918512 t=322
qian cheng 	前程	c=0 d=0.0546075 t=322
qian chuang ge 	前窗格	c=1 d=1.9801e-08 t=322
qian he 	浅褐	c=1 d=1.9801e-08 t=322
qian li jiang ling yi ri huan 	千里江陵一日还	c=1 d=1.9801e-08 t=322
qiang zhi 	強制	c=1 d=0.285076 t=322
qiang zhi shua xin 	强制刷新	c=1 d=1.9801e-08 t=322
qie huan jian pan 	切换键盘	c=1 d=1.9801e-08 t=322
qin shi ming yue han shi guan 	秦时明月汉时关	c=1 d=1.9801e-08 t=322
qing chu 	清楚	c=0 d=0.0404542 t=322
qing shu ru guan jian ci sou suo 	请输入关键词搜索	c=1 d=1.9801e-08 t=322
qing zai ci chu 	请在此处	c=1 d=1.9801e-08 t=322
qing zhi zhong xin 	情指中心	c=1 d=1.9801e-08 t=322
qing zuo zi wo jie shao 	请作自我介绍	c=1 d=1.9801e-08 t=322
qu 	區	c=1 d=0.985111 t=322
qu mo 	祛魔	c=1 d=1.9801e-08 t=322
qu shou le 	去收了	c=1 d=1.9801e-08 t=322
quan bu 	全部	c=0 d=0.0985111 t=322
quan bu zi fu 	全部字符	c=1 d=0.99005 t=322
quan guo gong an dao hang 	全国公安导航	c=1 d=1.9801e-08 t=322
quan rong le 	全融了	c=1 d=1.9801e-08 t=322
quan sheng gong an dao hang 	全省公安导航	c=1 d=1.9801e-08 t=322
ran dou 	燃豆	c=1 d=1.9801e-08 t=322
ran hou 	然後	c=3 d=1.60558 t=322
ran hou wo 	然後我	c=1 d=0.336217 t=322
rang ta 	讓它	c=0 d=0.0748264 t=322
rang tu xiang 	让图像	c=1 d=1.9801e-08 t=322
ren wu 	任務	c=1 d=0.995012 t=322
ren wu lan 	任務欄	c=2 d=0.587987 t=322
san yue 	三月	c=0 d=0.099005 t=322
san yue qi 	三月七	c=1 d=0.99005 t=322
shan chu qu 	闪出去	c=1 d=1.9801e-08 t=322
shang 	上	c=0 d=0.0839457 t=322
shang ji wen jian 	上级文件	c=1 d=1.9801e-08 t=322
shang mian yi ceng 	上面一层	c=1 d=1.9801e-08 t=322
shang ren mai 	商人买	c=1 d=1.9801e-08 t=322
shang yue ke liu liang 	上月客流量	c=1 d=1.9801e-08 t=322
she ding 	設定	c=0 d=0.060653 t=322
she ding hao de 	設定好的	c=1 d=0.609571 t=322
she zhi 	設置	c=1 d=0.97531 t=322
she zhi biao qian 	设置标签	c=1 d=1.9801e-08 t=322
shen du 	深度	c=0 d=0.0511708 t=322
sheng chan jian she 	生产建设	c=1 d=1.9801e-08 t=322
sheng cheng 	生成	c=1 d=0.759572 t=322
sheng tai 	生態	c=3 d=1.65341 t=322
sheng tai xi tong 	生態系統	c=1 d=0.591556 t=322
sheng yu 	剩餘	c=2 d=0.599571 t=322
shi 	事	c=0 d=0.0546075 t=322
shi 	是	c=3 d=2.10824 t=322
shi ge zhong 	是各种	c=1 d=1.9801e-08 t=322
shi ge zhong 	诗歌中	c=1 d=1.9801e-08 t=322
shi guo 	試過	c=0 d=0.099005 t=322
shi guo ji ci 	試過幾次	c=1 d=0.99005 t=322
shi hui fu 	是回复	c=1 d=1.9801e-08 t=322
shi jie bing bu shi na me de 	世界并不是那么的	c=1 d=1.9801e-08 t=322
shi ju kao ji 	市局考绩	c=1 d=1.9801e-08 t=322
shi ju zhu ye 	市局主页	c=1 d=1.9801e-08 t=322
shi liu se 	十六色	c=1 d=1.9801e-08 t=322
shi na ge ma 	是那个吗	c=1 d=1.9801e-08 t=322
shi nian 	時年	c=0 d=0.0918512 t=322
shi nian qi sui 	時年七歲	c=1 d=0.923117 t=322
shi shi kan ba 	試試看吧	c=1 d=0.980199 t=322
shi shi shi shi shi 	施氏食狮史	c=1 d=1.9801e-08 t=322
shi wan quan bu tong de 	是完全不同的	c=1 d=0.54064 t=322
shi xian 	實現	c=1 d=0.67032 t=322
shi zhang fa bu 	市长发布	c=1 d=1.9801e-08 t=322
shi zhang ma 	市长吗	c=1 d=1.9801e-08 t=322
shi zhong 	時鐘	c=1 d=0.362403 t=322
shou dong geng xin 	手动更新	c=1 d=1.9801e-08 t=322
shou ji 	手機	c=1 d=0.946485 t=322
shou yao 	首要	c=0 d=0.0625003 t=322
shou yao wen ti shi 	首要問題是	c=1 d=0.628135 t=322
shu ju liang ma 	数据量吗	c=1 d=1.9801e-08 t=322
shu ming sou suo 	署名搜索	c=1 d=1.9801e-08 t=322
shu ru 	輸入	c=1 d=0.99005 t=322
shu ru fa 	輸入法	c=1 d=0.941764 t=322
shu yu 	屬於	c=0 d=0.0474734 t=322
shu yu shi 	屬於是	c=1 d=0.477114 t=322
shu zu 	數組	c=0 d=0.0310367 t=322
shua xin ma 	刷新吗	c=1 d=1.9801e-08 t=322
shua zi yuan 	刷资源	c=1 d=1.9801e-08 t=322
shui geng xin 	谁更新	c=1 d=1.9801e-08 t=322
shui ping chui zhi 	水平垂直	c=1 d=1.9801e-08 t=322
shui shui shui shui shui 	水水水水水	c=1 d=1.9801e-08 t=322
shui shui shui shui shui shui 	水水水水水水	c=1 d=1.9801e-08 t=322
shui shui shui shui shui shui shui 	水水水水水水水	c=1 d=1.9801e-08 t=322
si mu lin ken 	私募林肯	c=1 d=1.9801e-08 t=322
sou suo tiao 	搜索条	c=1 d=1.9801e-08 t=322
suan 	算	c=1 d=0.740819 t=322
sui ji 	隨機	c=1 d=0.755783 t=322
suo chang song 	所唱诵	c=1 d=1.9801e-08 t=322
suo li lue tu 	所里略图	c=1 d=1.9801e-08 t=322
suo yi 	所以	c=2 d=1.1553 t=322
suo yi wo jue de 	所以我覺得	c=1 d=0.465334 t=322
suo yi yao xian 	所以要先	c=1 d=0.509157 t=322
ta shang lv tu 	踏上旅途	c=1 d=1.9801e-08 t=322
ta shuo hou tai 	他说后台	c=1 d=1.9801e-08 t=322
tai zhou 	台州	c=1 d=0.97531 t=322
tai zhou huo che zhan 	台州火车站	c=1 d=1.9801e-08 t=322
tan gang qin 	彈鋼琴	c=1 d=0.355226 t=322
tan suo 	探索	c=2 d=0.907415 t=322
tan suo shi 	探索是	c=1 d=0.571209 t=322
tan xian 	探險	c=1 d=0.597501 t=322
tan xing bu ju 	弹性布局	c=1 d=1.9801e-08 t=322
tang mu 	湯姆	c=1 d=0.353455 t=322
tao lun 	討論	c=1 d=0.410656 t=322
tao lun bei 	讨论呗	c=1 d=1.9801e-08 t=322
teng ge wa 	腾格瓦	c=1 d=1.9801e-08 t=322
ti jiao 	提交	c=0 d=0.099005 t=322
ti qu 	提取	c=1 d=0.313486 t=322
ti wa te 	提瓦特	c=1 d=1.9801e-08 t=322
tian 	天	c=1 d=0.965606 t=322
tian hui qu 	填回去	c=1 d=1.9801e-08 t=322
tian qi 	天氣	c=1 d=0.869358 t=322
tian qi lai ma 	填起来吗	c=1 d=1.9801e-08 t=322
tian wen 	天文	c=1 d=0.839457 t=322
tian zai 	天災	c=1 d=0.697676 t=322
tiao cha yan jiu 	调差研究	c=1 d=1.9801e-08 t=322
tiao qi lai 	调起来	c=1 d=1.9801e-08 t=322
tiao tuo yi dian 	跳脱一点	c=1 d=1.9801e-08 t=322
tong bu 	同步	c=1 d=0.99005 t=322
tou ming 	透明	c=1 d=0.349938 t=322
tu xing jia su 	图形加速	c=1 d=1.9801e-08 t=322
tuan jian gong zuo 	团建工作	c=1 d=1.9801e-08 t=322
wa chuan 	挖穿	c=1 d=1.9801e-08 t=322
wa cuo le 	挖错了	c=1 d=1.9801e-08 t=322
wa di ban 	挖地版	c=1 d=1.9801e-08 t=322
wai 	外	c=0 d=0.0390628 t=322
wai mian hui 	外面会	c=1 d=1.9801e-08 t=322
wan jia 	玩家	c=2 d=1.81405 t=322
wan jia de 	玩家的	c=1 d=0.726149 t=322
wan jia neng 	玩家能	c=1 d=0.794534 t=322
wan li chang zheng ren wei huan 	万里长征人未还	c=1 d=1.9801e-08 t=322
wan quan bu tong 	完全不同	c=0 d=0.0537945 t=322
wan shan 	完善	c=1 d=0.585669 t=322
